,From,Similarity,To,entry_id_from,entry_id_to
2,Copernicus Publications (Egu),0.957,Egu - Copernicus Publication,br/06404264892,br/062303893063
4,Copernicus Publications,1.0,Copernicus Publications (De),br/06604245583,br/062103815675
13,"Katlenburg, Lindau : Copernicus",0.917,Katlenburg-Lindau : Copernicus,br/06604311959,br/062203842844
16,Nicolaus Copernicus University,0.869,Nicolaus Copernicus University Press,br/061903828400,br/0603921690
28,Göttingen : Copernicus,0.931,Göttingen : Copernicus Publ.,br/06604284737,br/061803858486
33,Copernicus,1.0,Copernicus (De),br/06604301630,br/06104335434
34,Katlenburg-Lindau : Copernicus,0.939,Katlenburg-Lindau : Egu,br/062203842844,br/062603885564
35,Göttingen : Copernicus Publications,1.0,Göttingen: Copernicus Publications,br/06304247154,br/06504314142
9,The Journal Of Social Science,0.95,The Journal Of Social Sciences,br/061903471806,br/061603805962
13,Journal Of Academic Social Science Studies,0.817,The Journal Of Academic Social Sciences,br/06330407755,br/062204230197
45,International Journal Of Research In Social Science & Humanities,0.852,International Journal Of Social Humanities Sciences Research (Jshsr),br/062303949387,br/061203459362
2,Australian Bureau Of Agricultural And Resource Economics And Sciences,0.988,Australian Bureau Of Agricultural And Resources Economics And Sciences,br/060244770,br/060244773
5,"Humboldt-Universität Zu Berlin, Mathematisch-Naturwissenschaftliche Fakultät",1.0,"Humboldt-Universität Zu Berlin, Mathematisch-Naturwissenschaftliche Fakultät Ii",br/062303898572,br/062503815229
7,"Humboldt-Universität Zu Berlin, Mathematisch-Naturwissenschaftliche Fakultät I",1.0,"Humboldt-Universität Zu Berlin, Mathematisch-Naturwissenschaftliche Fakultät Ii",br/061803880384,br/062503815229
11,"Humboldt-Universität Zu Berlin, Philosophische Fakultät I",1.0,"Humboldt-Universität Zu Berlin, Philosophische Fakultät Ii",br/06704269866,br/062303853449
12,Humboldt-Universität Zu Berlin,0.977,"Humboldt-Universität Zu Berlin, Humboldt-Universität",br/061103853649,br/062503815215
3,Kyo-Bun-Kwan,0.934,The Kyō-Bun-Kwan,br/06350236011,br/06360219284
5,Sekizen-Kwan,1.0,Sekizen-kwan,br/06404625063,br/061304022894
7,Kyo Bun Kwan (Christian Literature Society),1.0,"Kyo Bun Kwan, Christian Literature Society",br/062404062361,br/0604331744
0,Orkana Forlag,1.0,Orkana Forlag As,br/06804242509,br/06330150818
12,Oranjewoud,1.0,Oranjewoud Bv,br/060239970,br/060240021
3,Apm - Associação De Professores De Matemática,1.0,Associação De Professores De Matemática (Apm),br/06404317767,br/06204257765
7,Associação De Professores De Matemática,0.965,Associação De Professores De Matemática (Apm),br/062503825132,br/06204257765
7,BioScientifica,1.0,Bioscientifica,br/06704286699,br/062603826611
13,Instituto De Investigacion De Recursos Biologicos Alexander Von Humboldt (Iavh),0.964,Instituto De Investigación De Recursos Biológicos Alexander Von Humboldt,br/06604797209,br/062203861185
19,"Centro Interdisciplinario De Estudios En Bioética (Cieb), Universidad De Chile",0.974,"Centro Interdisciplinario De Estudios En Bioética, Universidad De Chile",br/06903876775,br/06404265302
24,Universidad Del Bio-Bio,1.0,Universidad Del Bío-Bío,br/061803827827,br/061803841672
28,Station Biologique De Roscoff,0.947,Station Biologique De Roscoff (Sbr),br/062403906995,br/06903880555
32,Laboratoire Biogéosciences,0.902,Laboratoire Biogéosciences (Umr 6282),br/060244728,br/062303860458
39,Elewa BioSciences,0.849,"Elewa Biosciences, F.a.C.T Ltd (K)",br/062203837488,br/061903847834
44,"Facultad De Ciencias Biológicas, Universidad Nacional Mayor De San Marcos",1.0,Universidad Nacional Mayor De San Marcos. Facultad De Ciencias Biológicas,br/062403894391,br/06504263452
